CUSTOMER_NUMBER,AGE_GROUP,TRANS_HOUR,DAYS_SINCE_LAST_TRANS,HOURS_SINCE_SEC_EVENT,BENFORD_DEV,ACTIVITY_SEQ_RARITY,HIST_BIOMETRIC_RATIO,HIST_NIGHT_RATIO,TRANS_AMOUNT_Z_SCORE,BALANCE_COVERAGE_RATIO,VELOCITY_RATIO_AMOUNT_24H_VS_7D,VELOCITY_RATIO_AMOUNT_7D_VS_30D,VELOCITY_RATIO_COUNT_24H_VS_7D,VELOCITY_RATIO_COUNT_7D_VS_30D,TRANS_AMOUNT_VS_30D_AVG_RATIO,NIGHT_ANOMALY,DAYS_AMOUNT_COMBINED,SEC_AMOUNT_COMBINED,TRANS_LV1,TRANS_LV2,Occupation_Group
28515,0.1030182644574407,0.08936372270566997,-1.181731910014185,-0.5939619090628396,-0.34929624669461123,0.06497033236330474,-0.31074804244408555,0.0,0.012295429657601917,0.05564139763544599,-0.11783707279812534,-0.1638140597186712,-0.17526751390574213,-0.38646004280832164,0.0010192995274157146,0.046476815917128295,-0.8199461125223302,0.08725336950181661,-0.27986442885827506,-0.32583461919494916,0.08152549047793015
28539,-0.2998431275268066,-0.1298070538132058,-1.383680322708905,-0.05492357385672234,-0.04182387811001941,0.02933073345255232,-0.36411842937200656,0.0,0.06582943977293455,0.04797923708350247,-0.10294899647196269,-0.14778011478546296,-0.24700437586690527,-0.43421783320291685,0.027760262469682287,0.04055460185551526,-1.087903976184553,-0.13475585944634674,0.1586228085149664,0.17812909361927975,-0.036081662958853546
28625,-0.28825047072137716,0.006204484537569915,0.03721222392881885,0.030058623548352217,0.05752067000750234,0.05633329200698273,0.1315523942749883,0.0,-1.9077685371852502,-0.3734025853067416,0.07079547130595604,0.056896249716521984,-0.1786405524844163,0.04242451754151983,-1.1477650369921644,0.045521052275879235,0.047195772764745444,-0.4199162513639801,0.15237105224737407,-0.14188755725266594,-0.044058460065503284
28654,0.07931414221725154,-1.0881216814666221,-0.7058433961682431,-0.24288841731373256,-0.21099395693201656,0.06812270445855591,-0.3062692833924587,0.0,0.06308344412982816,0.03904626871792352,-0.10773670482497132,-0.2163903707745358,-0.037724955472408075,-0.4074882024837429,0.007574069360261445,-1.3656380241844484,-0.15462000476773569,0.030076905070792224,-0.22064986678935422,0.01100422859067066,0.07565074151107923
28715,-0.2958940748593877,0.04226418315385126,-1.0649962362066097,-0.1546575501452635,-0.04798759180832051,-0.47607095972269475,0.08638455422561703,0.0,0.01218424604114458,-0.023124829736887852,-0.06599963272047968,-0.12283176284351927,-0.19310760258680584,-0.35875522103513935,0.03045420380885436,0.044818086951537946,-1.018676387228417,-0.8451396741432289,0.1302620935705242,-0.27840634999452496,0.003672669870249313
28719,-0.386284291548715,-0.1338028804506449,-1.3438800715114827,-0.15005667935380898,-0.09997921306209558,0.03432587076811615,-0.2917902267163027,0.0,0.04293842976432721,0.014223395804478676,-0.1607904410417125,-0.20389646390214294,-0.15287133005539907,-0.3796706549692032,0.02070730571948509,0.04323067789991083,-0.8079787913170938,-0.16314021602064932,-0.30056516231329644,-0.030993423430861835,0.0574314837158421
28724,0.08506591335139227,-0.3615405147532931,-1.3712557587488492,-0.32440899407452556,0.04899351766690498,0.06040043715857072,-0.34108203774885193,0.0,0.06369175175599347,0.05975436923588346,-0.1044201609067171,-0.2501709965346296,-0.12583666143302133,-0.4461335524298994,0.010292851024489926,0.0492075127057272,-0.3914550517187144,0.04086286560828676,-0.23075182146572648,0.01648512612939134,0.09536101864222751
28724,0.10560200046699135,-1.1543734660812066,0.08752870148585255,-0.31756797232565603,0.05595573409773554,-0.012289666890936739,-0.23682003467647775,0.0,0.07812163272119713,0.05122137035385313,-0.1265530342588999,-0.3442148925823713,-0.019165400752546132,-0.1984699669518028,0.06931999422687583,-1.5303050738204649,0.06347011367682351,0.05704794021678919,-0.1748721533185948,-0.0028359254924674743,0.10725311634355884
28778,-0.19021709062295575,-1.0205038061974312,0.07831017525678172,0.10942900052168424,0.08807206259376471,-0.19359228332322004,0.12213008954219808,0.0,-0.19543795925106588,-0.5139634464879819,0.04232134768831288,0.03834792037581278,0.07444442443222662,0.09365114741727024,-0.11693502545664444,-1.709019998337755,0.07583574792024528,-0.061768737662946854,0.16727572885277328,-0.3276004355587609,-0.17248500269437084
28800,-0.19277857826029507,0.09463236178724899,-0.7122420403965366,0.08114129144251829,-0.10265980277155123,0.004104389018257119,0.1358156776407546,0.0,-0.07396902831703342,-0.09877883474874535,-0.0344252766476315,-0.11367082994019927,-0.07941477113655711,-0.31812346380053597,0.03114869624421183,0.045380196769724435,-0.8875042901490735,0.0698438802014401,-1.0016220475138993,-0.7181994103128173,-0.12258350643758344
28840,0.14575858221062699,-0.0822805218930461,-0.6764741577087938,-0.17174831285804482,-0.06608366931848124,-0.6177527491930236,0.08584088684517543,0.0,-0.0243159071319261,0.05656120879199913,-0.01944946038231937,-0.1713356467698741,-0.13360842955437538,-0.3150928955689205,0.02760307584016503,0.04838697117775041,-0.17855513584030624,-0.8621019509348005,-0.2482032162772349,-0.39885813067041204,-0.011164088621933375
29215,-0.20086460986281615,0.060903107486237014,-0.8720559288630783,0.08051752182687857,-0.0853886434981451,0.049319971708596345,0.13083676173987868,0.0,0.00649216713620984,0.042754738272732525,-0.05649933441480287,-0.15891281245058794,-0.09836494804631447,-0.40118201202412923,0.03024040090351561,0.04498148329928778,-1.061565121885324,0.011196813582732626,-1.0375950408921921,-0.688270126240684,0.09502526331152793
29291,0.07824699780612988,0.05468486650571727,-0.46391050902279063,0.09260406522033691,-0.11033589939683656,-0.08889293866433387,-0.267767087653274,0.0,0.05882398172142233,-0.18382298477121362,-0.1035296476044839,-0.015756125452291152,-0.12164329799612236,0.08499691755054574,-0.20717441650307739,0.045384770106596126,-0.48265538455697027,0.030771636902813735,-1.2223953382780113,-0.7795569870241756,-0.09575086293984557
29291,0.056179213676337623,0.0790430307915591,-0.6055121643575785,0.11060220338462166,-0.05517382617689869,-0.06802050770192437,-0.30669249667491466,0.0,-0.12291112049046866,-0.49836361604376556,-0.04710557483775982,-0.12832713538422144,-0.08083140534215641,-0.337605323985568,0.025339348607310002,0.04162431821384469,-0.8321323248598607,-0.10242567473800908,-1.0206169851654165,-0.6206656236594449,-0.0569793240752306
29291,0.09093547243392902,-0.12528273333582848,-0.5377945065964552,-0.016986364415676407,-0.07915714011649676,-0.09250683807215056,-0.29610779455955477,0.0,0.031155745765321537,-0.08961560623697629,-0.07796648114027907,-0.15469303091952533,-0.05234614047208875,-0.36550345728799766,0.03236535838961297,0.04299443876720457,-0.48456335183448535,0.01271032198497564,-1.1044668177360566,-0.7543568044087309,-0.10885006423565076
29291,0.0784684505774831,-0.03885681616964056,-0.6220961341189674,0.0910070903707296,-0.10357059273058804,-0.1061795201396225,-0.30167507945620553,0.0,0.08543236562134465,-0.13377698564628565,-0.09700083568216707,0.0044404470244713366,-0.10331128335163547,0.022919090352697055,0.024682531745339895,0.04523963532763182,-0.5490909904325227,0.07098661216098028,-1.2236934301268914,-0.7541725454381927,-0.10473906307885368
29291,0.056536980803693695,0.07909183568359444,-0.45254657636849255,0.1032019048377462,-0.06757394625685663,-0.08832270702636101,-0.24000301112682512,0.0,-0.5508938060815655,-0.7633980535522695,-0.0460954927921052,-0.1623062333120033,-0.10004714933031256,-0.3462355919583231,0.0198937417193527,0.038043444651864995,-0.7577802724469107,-0.09557020930431484,-1.0381822979042024,-0.5759412514191254,-0.051340514447914334
29291,0.057037206874429335,-0.29210144200370447,-0.5526559750309916,0.0393389144346854,-0.09348766264983067,-0.1039219316253323,-0.31875088443696625,0.0,0.06308142581428741,0.04297053175666965,-0.08958479209770505,-0.15505174098416985,-0.08381947623981671,-0.396306138734157,0.01910390223804675,0.04189246698600362,-0.3086383137543272,0.056222444383177944,-1.0685665798440218,-0.7230807876940986,-0.10491442315413792
29306,0.12344695384689709,0.03172046855840115,0.09238708221144121,0.018204552987485693,0.0804664875345578,-0.06375915391103737,-0.2721722164128593,0.0,-1.5269578468260852,-0.16106712826493466,-0.14062821073999385,-0.0533351074856367,0.07186965788579017,0.07712872425611185,-1.0619872702865643,0.04289325663682756,-0.05474727903930905,-0.2121474625937894,-1.0834361676837303,-0.5105394506677362,-0.025549535027584096
29306,0.11446025716187284,0.059546775551966934,0.027011847137701956,0.0069658690272127125,0.09011713725133119,-0.07260827503066383,-0.2605057132548307,0.0,-1.73217616986992,-0.30283696288459167,-0.16278920440994502,0.04881713649967597,0.07335835540296543,0.000896971043978258,-0.8839850571977133,0.043162328225676026,0.03348855439584332,-0.27411817728404847,-1.0523921082352283,-0.7939641200154983,-0.06025154757703613
29306,0.11794981226985796,-0.17929996153026567,0.07982232289532844,-0.19093573408311051,0.08506696495037985,-0.09660809076920622,-0.33069894531910904,0.0,-0.6489792640812737,-0.06690801652529771,-0.04403885479323816,-0.03497891513143219,-0.20312894992525218,0.09246485242514466,-0.18848691514324323,0.041881238994668245,0.07951915433231925,-0.21862397492515445,-1.0885134222357422,-0.9188564597890738,-0.06917032956333308
29306,0.14041623918033985,0.08229767114793195,0.09556580368875964,-0.09647136974872186,0.07236117852155619,-0.08475947578955802,-0.3095621464643527,0.0,-1.1091408650508379,-0.1498701380213858,-0.11725743611587976,0.06307462012535867,-0.06861510671718947,0.08007260438651709,-0.9539772744291491,0.036532710551527056,0.023166919561036635,-0.20238780279825666,-1.0582104526879563,-0.7405374415871934,-0.1024538103598055
29306,0.13370934348520727,0.002602470325656669,0.07316063487288739,-0.2424325630840776,0.09052083194946658,-0.11498275592153871,-0.32224523509737074,0.0,-0.7629963743998601,-0.10274501808434361,-0.09179180293048304,0.038103381974476526,0.09579289198308281,0.06787949976638857,-0.6557251040510447,0.04514780262820696,-0.08514216470698449,-0.14678807055814286,-1.1418230941034364,-0.7702659510028962,-0.10397188004942258
29306,0.15432957803662145,-0.00910501310248539,0.08310526819155642,-0.21957564913876484,0.09915742656534451,-0.05958794148507441,-0.2688368158777803,0.0,-1.0155290848178768,-0.12743454937458712,-0.1417322540312702,0.038629724868072014,0.08011050693109306,0.10630291725387336,-1.077953261228057,0.04464519764880978,0.09046511424263376,-0.22035707076533254,-1.0848854738294675,-0.7114548215259642,-0.07359257155364035
29306,0.13105048887561907,0.05967004157902561,0.08885700480100105,-0.31781291621694135,0.0918704020387395,-0.12957239637292042,-0.24106007005888852,0.0,-0.7143600826068301,-0.11546913432354379,0.07440444623598766,-0.03819950538565512,-0.008805083669421237,0.1090267834035736,-0.9003907825157406,0.044993253067247246,-0.07313876444460611,-0.2106356521146646,-1.0705471855106419,-0.7903954500198521,-0.09443745974876336
29306,0.1375371665806388,0.06941978405020535,0.08190471984770314,-0.3362923590636713,0.08789319942031901,-0.07022459175990227,-0.27468748150320554,0.0,-1.3976766991712053,-0.181891385470331,-0.1306732659396953,0.038566305522545356,0.08146100345975074,0.06902963669751856,-1.0634220584732934,0.0401993627764272,0.02850616987880083,-0.22912173923323736,-1.1022541690422263,-0.7732245983686653,-0.07481955220724423
29306,0.1580305510978675,0.005682536005430729,0.09922878233338733,-0.4559357771635103,0.12581416738249987,-0.12503656656398238,-0.26654892325610796,0.0,-1.730262799623129,-0.5605461777203355,-0.09431358418105644,0.04203883281334973,0.08870589290207234,0.04766927685824115,-1.1065374101727268,0.04316210677129488,-0.011344707357330607,-0.3573127783085723,0.18288328624267147,0.1510005912314826,-0.10530247156796108
29306,0.09826468323409539,0.0507701553394439,0.06529995581153979,-0.5469147171161457,0.10500717221336375,-0.09424074164910912,-0.30555671746733537,0.0,-0.619261321389,-0.06348849446152591,0.041081759894461854,0.08356130807073837,0.09026955951170325,-0.07065057740159104,-0.08822693299613087,0.0475456231521528,0.06876985619434997,-0.2899115492884003,-1.193190232377235,-0.8597700217992855,-0.05974311428382408
29345,-0.3188681605574085,-0.06370754199699245,-1.3336894814973097,-0.25106253565155656,-0.048876532608578785,0.048449743844486075,0.12779912729206178,0.0,-0.024967758691847555,0.0561799004090749,-0.10721041090364158,-0.16825245950510243,-0.18903657260854442,-0.3846864595964694,0.012561442095548917,0.04418837338732346,-1.0799534611353327,0.04564682641383219,-0.325225368799427,-0.3990793418063838,0.10257988532597237
29397,-0.249366505139544,0.11458792506720616,-1.530128605876932,-0.2362685489088109,0.01709510867238616,0.0760600567232877,-0.38718233969201227,0.0,-0.010172381955628227,-0.10936454352443387,-0.08218730182926481,-0.13992611324855517,-0.21125305024768534,-0.43624491886042793,0.029076534079563315,0.040356664919234876,-1.1041158159955387,-0.10205938365691447,0.15691472211675547,0.14941224000255746,-0.09196813606899432
29397,-0.35619060642511075,-1.198296933886687,0.06249264054514648,-0.23718856224535909,-0.06071155647675146,0.06415956119364122,-0.27334716833037,0.0,0.07112449825897185,0.03694494345252231,-0.009289747640302019,0.0861680457194134,0.0698942305847958,0.0336040676103354,0.057279657193730044,-1.3392461868752599,-0.1058438648988809,0.09075345500705546,-0.2417869104807202,-0.3767821818774091,-0.06344926924321176
29439,0.1375183871584639,0.07425611491000088,0.008049752834936606,-0.1474824618816088,-1.0176576453869242,-0.6074414555585327,-0.3197148025461877,0.0,-1.2564980774630727,-0.06968517725036937,-0.06003612751911551,-0.2593380688926832,0.04374673069592582,0.003393644370077998,-0.6023788116379882,0.050659334351241515,0.06693947802264764,-0.05463733369897828,0.14338804017179307,0.1919156691384484,0.17691496232265358
29581,-0.2188340583049199,0.06252502878439262,-0.60242792273516,-0.08943636182641863,-0.011292311514406923,0.030674164037685678,0.15155389573183645,0.0,-0.014578615361352631,0.04374652893359631,-0.04947100613299186,-0.13200454479275822,-0.05925253752947272,-0.3864966206583621,0.034219294136986406,0.04268906089804129,-0.7188268084500009,0.01121800858093693,-1.1110982969953054,-0.7020007018502704,0.09971720356834911
29581,-0.20526933322670587,0.05287542235597166,-0.5754003041819822,-0.2530830253439647,0.015663537867500615,0.0362823710773692,0.1430341110028976,0.0,-0.024241710458123743,0.04219230036483416,-0.0504080992459106,-0.12461651790967296,-0.041210321445141224,-0.3216822523020868,0.03375292115944373,0.0413602931056055,-0.7706068549716424,-0.026622758253190756,-1.081695877354741,-0.6788064175991677,0.10787897575131697
29581,-0.19442804639729713,0.05847939481023655,-0.6810056516721578,-0.5250841735898029,-0.0018962979736366651,0.04506965633788159,0.136181384149741,0.0,-0.02244715919090819,0.031424930625253575,-0.05346958218725085,-0.12710612598711582,-0.0508867501975504,-0.3068054546279141,0.025765585188495293,0.042911449024586774,-0.8228084028183196,-0.08352490392659088,-1.015937789754102,-0.6594798586056002,0.0944316196552354
29607,-0.10608075704998772,0.057209347392061814,-1.2118779339552892,-0.21036677763300787,-0.07819832106935963,0.011982877800571484,-0.3171022933055051,0.0,-0.04489957436076553,0.06132969999463971,-0.08338896933486972,-0.18480312818528644,-0.10203742827713458,-0.3589336815058871,0.01929051688846051,0.041950411977749937,-0.8625113725894524,0.023985484310864946,-0.9961074491373927,-0.6057577732466985,-0.0739269930804177
29607,-0.1376860267161766,0.06433040031232098,-0.5204332980025804,-0.2893387961502033,-0.07997928472556988,-0.012489032547499624,-0.34140826429954657,0.0,0.023343029694919096,0.0646520006913731,-0.07776285281893466,0.03464947804504038,-0.10883949014502517,0.047573305441347094,0.03146249232934402,0.045117480499400654,-0.2600508879927753,0.0501102401928476,-1.1454939450721364,-0.7485392839590572,-0.1267972255732547
29647,0.08852085763092465,-0.012553362655686781,-0.9537556214242574,-0.3384283820144272,-0.022918625584726265,-0.04796131742336031,0.12412605631470225,0.0,-0.02245770298741701,-0.9832466170860552,-0.0407089896585785,-0.08050498276727945,-0.17437546403021842,-0.4220216484326713,0.014359109672549565,0.04799136611869397,-1.138255648604924,-0.1892884888515805,0.15130237516164036,-0.22426470850090655,0.11946633128017785
29696,-0.2720124408490328,-1.020620160359267,0.08752960352274969,0.04009977084521758,-0.29346306953408613,0.03929396890178955,0.13726892529259935,0.0,0.10489222762243046,0.051226129464017854,-0.0890019105861508,-0.08971111913811287,0.042361846367617834,0.052941673854897085,0.08717891470398967,-1.6334486354046547,0.04473525422810928,-0.14624849797954098,-0.25314901310522747,0.07755368641523791,-0.3567404679944139
29696,-0.24437094423538253,-1.102417193178708,-0.08845564942417035,0.09500937303149024,-0.24483131206193312,0.04216024161296149,0.13692075072457546,0.0,0.06908525110933422,0.05097881838238089,-0.09187072971043088,-0.061480906627152075,-0.07974609424343354,-0.08715926447767691,0.055712338295572136,-1.3734494714219692,0.01216110919415844,0.053181130192415736,-0.2988840170166812,0.047255724921083306,-0.4098496577028904
29729,-0.21074040729033686,-1.0978187665243877,-0.2582541227444157,0.05856327381333402,-0.032992324781408976,0.0007399608494999255,0.1318376352009893,0.0,-0.39625633209166755,-0.006503007274497242,-0.00029892194753825343,-0.08451055792086129,-0.07636124234309812,-0.3167807052687929,0.044911650313426185,-1.3388566531213157,-0.47626440588023433,0.11545269946348488,0.1783703913151826,0.1794311390843943,-0.018543912596534002
29729,-0.28487553849991154,0.04579479662229319,-0.0607752876539427,-0.49331330181829414,-0.048860065486232916,-0.01901779689563608,0.139613378492709,0.0,-1.5072616822789107,-0.0799373517484518,0.020447996531328057,0.0317296520820321,-0.20629096255500673,-0.19149808792107326,-0.8153710730954669,0.0407430325854217,-0.1920942987990045,-0.48797699121341886,0.16429914400052312,0.1975881116830313,-0.030895421336974146
29782,-0.3228750331664539,0.050119412685556565,0.08690776513615717,-0.2243833514374365,0.12205270830779488,0.03691550679835272,-0.3130466165265551,0.0,-1.7863013709738436,-0.014405127152024463,-0.05422558010811748,-0.06456084419920984,0.07806471807760247,0.06378408647548829,-1.1478520104956271,0.04321694669043345,0.01112531979325026,-0.34196331144744546,0.19157049606366797,0.1669667630560197,-0.36395851306108634
29790,-0.24130003805565253,0.06487072120913881,-0.17857613969600386,0.04612598859642014,0.08548101633987194,0.04107773516441208,-0.24170821619995306,0.0,0.03229285101392258,-1.2803950590363709,-0.07362396643328385,-0.15502885657571994,-0.10779593704372961,-0.3504811704657872,0.02319769739363836,0.03862409679387049,-0.3281767730513865,0.07765166086682217,-1.0894578282774214,-0.7473314878800116,0.10969264264061446
29790,-0.20763317855599675,-0.054706039217832306,0.08399793330053514,0.041422767423592737,0.10809100537006702,0.0543045914226816,-0.2584618111643063,0.0,0.03476643896767987,-1.246225421968536,-0.08876482556381854,-0.17919720606457237,-0.18914019277290328,-0.4043519540134395,0.029879732402093084,0.03788977576054662,0.08440110809467315,0.08414383671945522,-1.1372800714249558,-0.7303332032012966,0.09655681026071562
29790,-0.22587575632030196,0.06932853223436776,0.07633190696489836,0.0478037440708917,0.10214393669363024,0.055254152090517074,-0.2644276784795635,0.0,0.009506289314302158,-1.378088867384716,-0.08056622970651008,-0.17935307101910417,-0.21155006905283763,-0.34669815404619836,0.012104095927109293,0.03727141820100418,0.058006453126202895,0.05859875058150065,-1.1268802937829523,-0.7427135505072002,0.0930132929543905
29790,-0.2244717478701405,-0.061669098798408574,-0.05839438695956282,-0.00476868733876933,0.12003363724908606,0.05984038621776689,-0.2820860860036606,0.0,-0.19574342417343246,-1.5875798890721344,-0.09374261357624127,0.007047642198612196,-0.14616985012024675,0.00295311176154163,-0.18273293383505773,0.04225933678443173,-0.2856082413292682,-0.002324714532522619,-1.1226582351384196,-0.6875510370524517,0.11265402022316151
29790,-0.2170228515838283,0.07245426843378241,-0.18836678186454128,0.11856614940429758,0.08669805120946629,0.03275662906370854,-0.2745453613254155,0.0,0.05170162518010965,-1.1984399967928026,-0.10898712800536534,0.0034340046339355924,-0.12784244035324868,-0.03722021506388206,0.022777288146578836,0.037916699105858535,-0.3835174390414028,-0.016882631618474652,-1.1371190919708645,-0.7352522800829997,0.14263414597496224
29790,-0.27807738613186345,0.0775468747958989,0.05362578974916599,0.11683626083928932,0.09052382451487216,0.054465205215293896,-0.2745717437283077,0.0,-0.027912504087879972,-1.469757258886581,-0.11609490849044184,-0.009962593599568087,-0.21947861571973426,0.0981835910620363,0.01517575433637474,0.04220184751392077,0.022187745318082326,-0.03762663174876212,-1.1761173016553859,-0.7301904852689571,0.11992397807749676
29790,-0.21797975717248025,0.0746261058404861,-0.04539421705354848,0.12075012943212486,0.10995583365293896,0.061072140978355956,-0.30823799280107234,0.0,-0.008299186180302637,-1.3262876071144878,-0.09480525112872466,-0.0010235798679048406,-0.10863778695994103,-0.15390329307445255,-0.11265839264033282,0.0438014851445415,-0.23146868550416913,-0.07904262402455542,-1.1352975990206213,-0.7141255726179847,0.11851090441162547
29790,-0.2773282428165685,0.05866019445161715,0.08391487673090313,0.11422254597148404,0.10484328634582454,0.06622873904494822,-0.24926884764085624,0.0,-0.10537559059054556,-1.5510145318396875,0.02515181313715436,0.04917150896406696,-0.01669571255243784,0.055755084451226976,-0.20955844986065814,0.046030802177420685,0.0973248494478998,-0.0734178295699933,-1.1205445248244104,-0.7205525337999176,0.1192085292510133
29790,-0.19936797394572295,0.06863094050978683,-0.22791520299812998,0.11491071075939942,0.08410293457788533,0.029426564765148076,-0.28564588269058777,0.0,-0.0007696484370355596,-1.3306778737782008,-0.08237116962868112,-0.021432331187643535,-0.1363916525267997,-0.15946520299765407,0.017870115047622596,0.03788241843389772,-0.5631467408684007,-0.11267434269222433,-1.0898642730753676,-0.6795134884429144,0.13218029534268408
29790,-0.2670141939671724,-0.21460791378574964,0.04997249054429405,0.1162140086126798,0.09389201726057077,0.07512508612481696,-0.29897940388254496,0.0,-0.029733080645266412,-1.5075930183068378,-0.12604665863235537,0.02758236869900061,-0.22218696819989125,0.061438878687303786,-0.04076756050158919,0.04121849805579788,0.01858262802404655,-0.10334743601751517,-1.1157301975530023,-0.7016118107213394,0.13255010005704912
29790,-0.2258256332137949,0.06238863811186293,-0.16318122078026465,0.10680257973051611,0.090439893997089,0.05758436616093761,-0.29743946458306814,0.0,-0.11012847875541902,-1.30729359692318,-0.10676548326975095,0.06148567226511431,-0.14976226636093892,-0.04607654375263775,-0.10040686225710749,0.04197845912813,-0.334174644580544,-0.1532222943114992,-1.0709748451215424,-0.6668067629989793,0.1486904786236392
29790,-0.2654667272742084,0.06278380819473586,0.05287710065056211,0.10558852034026739,0.10191242943636575,0.06787516856426433,-0.30908921506601483,0.0,-0.06904107469192908,-1.4818670450702331,-0.10841418180280807,0.007802148583599202,-0.20853753863278357,0.06233723343743069,-0.11064139281285329,0.04411183051617094,0.011412927230525923,-0.21936279093801728,-1.1607706414882009,-0.7229219372823747,0.1268158784511482
29790,-0.3091765580265882,0.06798090562571323,0.06814594642181071,0.09305583356759456,0.11911021596710071,0.06812015351802944,-0.2540857998645422,0.0,-0.15136901801493624,-1.5135860809566324,0.0772882850660355,-0.003679538728728079,0.12714020813913154,0.10636802236778449,-0.11599708197089131,0.04695669594762667,0.04929709216969338,-0.19427729024450122,-1.1144601199063466,-0.723829972043692,0.1003194974113498
29790,-0.19643755278109237,0.04138436683479737,-0.22843854173184805,0.03204006468622537,0.08588377407613572,0.0450294331326398,-0.28448710841748515,0.0,0.04851431392186237,-1.167246728241791,-0.1315686267833168,-0.04459944782913308,-0.13174725277465033,-0.06555730550789429,0.021247845241017187,0.04023235756657641,-0.3657227333522774,-0.10076963536162294,-1.1028558127726775,-0.6723243658835616,0.15914271458683824
29790,-0.2869539944035873,0.08324864381076746,0.04666640389336415,0.005019875984809506,0.10341437751638764,0.06814947294267716,-0.30604438104248155,0.0,0.05503834962226291,-1.2565121943507935,-0.15292935063310076,0.017813241866468137,-0.19787934115698524,0.07377948235828066,0.040357336713890135,0.041521411896824824,-0.0709210101626664,-0.09345486277502642,-1.1726820232286053,-0.7400267683440869,0.13649616654300978
29790,-0.2962452973141114,0.08513239742565047,-0.05752318440629449,0.02518692563389273,0.09589568970471682,0.034952235607636786,-0.24562061583048767,0.0,-0.024322614613567068,-1.4265671201826264,0.06379865910449317,0.061768112207292815,0.10287194345695842,0.06235291263491638,0.024478352872640812,0.04483934239846014,-0.1327052919538604,-0.1360940594913102,-1.1218987968059668,-0.7821078148832078,0.1062408895820135
29790,-0.26549953940289817,0.03782636807758013,0.012222765100582993,0.025973216423002633,0.0947835292400484,0.048267676671441516,-0.2749904653225082,0.0,-0.06829103205506643,-1.4119998715127424,0.0665978477877718,0.048261212542531184,0.06781199088779195,0.07671350307608546,0.015490845405631889,0.047416275849966875,-0.044584602363391665,-0.1566956693510089,-1.1266013255886098,-0.7911022463587549,0.14715431288913328
29790,-0.31158673581540175,-0.08437274737484708,0.07426010864676753,0.04008415078198785,0.08631405536839595,0.05033218444563256,-0.28222158843372064,0.0,-0.012392503282326862,-1.5495473275921932,0.09458202469909682,0.06228750510032693,0.1285857932028985,0.08490261743193371,0.013779535748478263,0.047471148504946326,0.06466981233300063,-0.21825317238334085,-1.1352713640095866,-0.7898758138673885,0.10388850618646073
29790,-0.25698165226906333,0.051624274870805856,-0.029563195363784264,-0.030584140808558275,0.10661668531669971,0.045385703010546154,-0.26706590843825173,0.0,-0.13690786784366693,-1.6495553948455628,-0.11907510932068606,0.028954097607460393,-0.14885515948955758,-0.05711484103277018,-0.1544801696738529,0.03703852923818619,-0.22123891585414074,-0.2925798000562778,-1.015685609994605,-0.6804489774681887,0.10520379461434905
29790,-0.33108550861010705,0.07422479318283874,0.020331785218558808,-0.021225587850121568,0.09963843255164681,0.04434471348671097,-0.2833824738021274,0.0,0.03217668836878278,-1.3957041056611403,0.04277886496711287,0.06081539930458037,0.06187333477063406,0.06979582760317547,0.03471399558183235,0.0478309148216568,-0.022890543489457363,-0.10031206824117612,-1.1041050717623189,-0.7976436882702654,0.1320652420963497
29790,-0.23233811346911418,0.06891915228436771,-0.09053028171316235,0.021130416124118645,0.09704491178239254,0.05880658539757173,-0.32181573339411945,0.0,-0.002097507274256393,-1.4269228064347845,-0.09682758743444497,0.009016620316204097,-0.11754315861743099,-0.04126510960498588,0.022588522202809016,0.04219846214229007,-0.29995933777698797,0.06442966201646669,-1.164653944207697,-0.7358758345852567,0.10914976940175475
29790,-0.27486596918094147,0.057943523146057455,0.050574407037590884,0.014013030859848244,0.10369011617303932,0.06422958675423711,-0.32641956721601284,0.0,-0.05910864725721809,-1.5032179469627982,-0.10500148961510351,0.029807480356635305,-0.20648291298573646,0.0683808947911898,-0.03150941975081105,0.04536463007737532,-0.035122295170084944,0.06392135207321745,-1.2078443412697724,-0.7845784323442705,0.12378192931492579
29790,-0.3071971191674836,0.06100490699193977,0.08495529088958685,0.008362944435373321,0.09924465569266341,0.047077322318479754,-0.2998501646963081,0.0,-0.05994435349025534,-1.530935072810716,0.021101878135513393,0.03968910015226271,-0.018158747344106205,0.082873536855228,0.024827475225500287,0.045427415603496425,0.0991196172886131,0.05927157923822002,-1.2055466835603943,-0.7404830281125381,0.11702302051221367
29790,-0.32324528449167844,0.062431965113119256,0.03274152480751704,-0.02139054845301085,0.09566333453064901,0.05772354897665152,-0.30204338143966253,0.0,-0.07334683028003454,-1.4299678762879766,0.07153251410179905,0.024309323826117914,0.05403066615421742,0.11347984649051213,-0.016398294074509944,0.04842088915813815,0.008819248427471027,0.0587152028820984,-1.2378585580831054,-0.8232482311693279,0.10914428113392274
29790,-0.2335240024914648,0.07216172527517642,-0.10872796655795419,0.08040131245792373,0.09756305910907932,0.047021235699710624,-0.2969085053123677,0.0,0.047280203387095085,-1.3062844946347858,-0.1176070265076073,-0.006242076335374469,-0.13003530764503946,-0.08751142117081159,0.02624301237149496,0.0378789960828052,-0.3253467912689648,0.006705643570174988,-1.1372880378241184,-0.7524573242142927,0.13255384795010036
